keys,en,zh,cmn,ja,ko,es
BACK,Back,返回,返回,戻る,돌아가기,Volver
HOMEPAGE,Back to Homepage,返回主頁,返回主页,ホームページに戻る,홈페이지로 돌아가기,Volver a la página principal
SETTINGS,Settings,設定,设置,設定,설정,Configuración
NEW_GAME,New Game,新遊戲,新游戏,新しいゲーム,새 게임,Nuevo juego
CONTINUE_GAME,Continue Game,繼續遊戲,继续游戏,ゲームを続ける,게임 계속하기,Continuar juego
QUIT_GAME,Exit Game,離開遊戲,离开游戏,ゲームをやめる,게임 나가기,Salir del juego
GUIDE_SKIP_STORY,Hold the right mouse button to skip the story,長按右鍵以跳過劇情,长按右键以跳过剧情,右クリックを長押ししてストーリーをスキップ,오른쪽 클릭을 길게 눌러 스토리 건너뛰기,Mantén presionado el botón derecho para saltar la historia
ME,Serena,塞雷娜,塞雷娜,セレナ,세레나,Serena
FRIEND,Ellie,艾莉,艾莉,エリー,엘리,Ellie
PRINCIPAL,Principal,校長,校长,校長,교장,Director
DOCTOR,Doctor,醫生,医生,医者,의사,Doctor
DOCTOR_ASSISTANT,Doctor’s Assistant,醫生助手,医生助手,医者の助手,의사 조수,Asistente del doctor
WAITER,Waiter,服務員,服务员,ウェイター,웨이터,Camarero
SALES,Shopkeeper,售貨員,售货员,店員,점원,Vendedor
ROBBER,Robber,強盜,强盗,強盗,강도,Ladrón
BULLY,Bully,惡霸,恶霸,いじめっ子,폭력배,Matón
BULLIED,Ordinary Student,普通學生,普通学生,普通の学生,평범한 학생,Estudiante común
INSURANCE_AGENT,Insurance Agent,保險經紀,保险经纪,保険ブローカー,보험 중개인,Corredor de seguros
MERCHANT,Merchant,商人,商人,商人,상인,Comerciante
HOSPITAL,Hospital,醫院,医院,病院,병원,Hospital
HOME,Dormitory,宿舍,宿舍,寮,기숙사,Dormitorio
LECTURE_HALL,Lecture Hall,講堂,讲堂,講堂,강당,Auditorio
SUPERMARKET,Supermarket,超市,超市,スーパー,슈퍼마켓,Supermercado
RESTAURANT,Restaurant,餐廳,餐厅,レストラン,레스토랑,Restaurante
