keys,en,zh,cmn
BACK,Back,返回,返回
HOME,Back to Homepage,返回主頁,返回主页
SETTINGS,Settings,設定,设定
NEW_GAME,New Game,新游戲,
CONTINUE_GAME,Start,繼續游戲,
QUIT_GAME,Quit,離開游戲,
XX,Me,我,
YY,Friend,朋友,
INTRO_0,,喂YY！告訴你個好消息！,
INTRO_1,,怎麽了？,
INTRO_2,,我要去ZZ大學上學了！,
INTRO_3,,什麽？你被ZZ大學錄取了？,
INTRO_4,,意想不到吧！,
INTRO_5,,哇！厲害了我的XX！這麽難考的大學都被你考到,
INTRO_6,,嘻嘻！不過我好緊張啊！據説這間大學只有1%的人能畢業,
INTRO_7,,1%？！我沒聽錯吧！,
INTRO_8,,是的！你沒聽錯！就是1%！,
INTRO_9,,據説99%的學生要麽繼續留級，要麽就退學了,
INTRO_10,,不過剩下的1%畢業之後都成爲了非常厲害的人物。全球富豪排行榜裏有好幾位都是ZZ大學的畢業生,
INTRO_11,,那半年後發財了記得關照我啊！,
INTRO_12,,哎！能不能畢業都説不準呢！,
INTRO_13,,我知道你一定能行的！,
INTRO_14,,哎！我要吃飯了，之後再說吧！,
INTRO_15,,嗯嗯！我也要編排行程了,
INTRO_16,,ZZ島上就只有這座學校，要坐飛機到美國再乘學校安排的船才能到達，我要去登記船了,
INTRO_17,,哇！這麽遠啊！不過好像很厲害的樣子,
INTRO_18,,是吧！不跟你説了，下次再説吧！,
INTRO_19,,嗯嗯！拜拜！,
